# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,BDMPHFJECL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
-2.363255742662612735e-01, 3.519599637942262826e-01, 9.056900169670021317e-01, 6.565924352584623369e-01
-1.692123361521831737e-01, 2.686129314585876671e-01, 9.482690959570203582e-01, 8.716431098557395618e-01
-1.149252340842205483e-01, 2.054388316192863884e-01, 9.718986968988021502e-01, 1.126664330805392744e+00
-6.619022528752532830e-02, 1.537454306965465867e-01, 9.858910673174394734e-01, 1.391010066877922835e+00
-1.404729818456191062e-02, 1.051366929748472206e-01, 9.943585616889044632e-01, 1.615332936545081477e+00
3.933682821573431659e-02, 6.342826605516305172e-02, 9.972108448122499746e-01, 1.745574353919968846e+00
8.127778606993070476e-02, 3.765233340418542435e-02, 9.959800315672953097e-01, 1.743263951180674898e+00
1.082204645147434308e-01, 2.568791034583491756e-02, 9.937949800246917986e-01, 1.607077838411681725e+00
1.189211583846713910e-01, 2.264704708754477006e-02, 9.926453895257169036e-01, 1.374919584853815380e+00
1.191624654201657446e-01, 2.261179574924353924e-02, 9.926172542969331491e-01, 1.102950144805293853e+00
1.192661698475177973e-01, 2.260816919158014499e-02, 9.926048818214162628e-01, 8.399200576291502296e-01
1.191066380616152276e-01, 2.260024097292561568e-02, 9.926242178577072695e-01, 6.146188769559076670e-01
1.191148997544555638e-01, 2.260116361586652842e-02, 9.926232054811608974e-01, 4.367538872817880446e-01
1.318889176482974102e-01, 2.459015232991412087e-02, 9.909594531614056567e-01, 3.044434403829496816e-01
1.318889176482995473e-01, 2.459015232991388841e-02, -9.909594531614053237e-01, 2.878181445341639333e-01
1.191148997544554666e-01, 2.260116361586704190e-02, -9.926232054811608974e-01, 4.129032745701786133e-01
1.191066380616142839e-01, 2.260024097292549078e-02, -9.926242178577073805e-01, 5.810552677325243609e-01
1.192661698475178111e-01, 2.260816919158007560e-02, -9.926048818214163738e-01, 7.940530176632258907e-01
1.191624654201655087e-01, 2.261179574924414640e-02, -9.926172542969329271e-01, 1.042719343179955072e+00
1.189211583846717518e-01, 2.264704708754451679e-02, -9.926453895257169036e-01, 1.299836854091980243e+00
1.082204645147434585e-01, 2.568791034583516389e-02, -9.937949800246917986e-01, 1.519317220275183455e+00
8.127778606993078803e-02, 3.765233340418557006e-02, -9.959800315672953097e-01, 1.648066370656575241e+00
3.933682821573415700e-02, 6.342826605516298233e-02, -9.972108448122499746e-01, 1.650250605037554719e+00
-1.404729818456152725e-02, 1.051366929748468182e-01, -9.943585616889044632e-01, 1.527121517272718165e+00
-6.619022528752518952e-02, 1.537454306965463369e-01, -9.858910673174395844e-01, 1.315048653942285206e+00
-1.149252340842203124e-01, 2.054388316192861663e-01, -9.718986968988023722e-01, 1.065138525557808968e+00
-1.692123361521837011e-01, 2.686129314585882777e-01, -9.482690959570200251e-01, 8.240437115646380706e-01
-2.363255742662611347e-01, 3.519599637942261161e-01, -9.056900169670023537e-01, 6.207366997086550819e-01
-3.387511710228151007e-01, 4.849002388653398388e-01, -8.062998217034453852e-01, 4.712793976757360115e-01
-5.264833134525047642e-01, 7.346979755006179946e-01, -4.278249705795172386e-01, 4.111923983770896518e-01
-5.264833134525054303e-01, 7.346979755006188828e-01, 4.278249705795148516e-01, 4.111923983770862101e-01
-3.387511710228162665e-01, 4.849002388653411710e-01, 8.062998217034440529e-01, 4.712793976757366776e-01
-2.363255742662612735e-01, 3.519599637942262826e-01, 9.056900169670022427e-01, 6.207366997086616323e-01
-1.692123361521832015e-01, 2.686129314585877781e-01, 9.482690959570203582e-01, 8.240437115646355171e-01
-1.149252340842205483e-01, 2.054388316192864439e-01, 9.718986968988020392e-01, 1.065138525557805416e+00
-6.619022528752520340e-02, 1.537454306965467254e-01, 9.858910673174394734e-01, 1.315048653942282320e+00
-1.404729818456201644e-02, 1.051366929748472762e-01, 9.943585616889043521e-01, 1.527121517272722384e+00
3.933682821573437904e-02, 6.342826605516330152e-02, 9.972108448122498636e-01, 1.650250605037556717e+00
8.127778606993069088e-02, 3.765233340418563945e-02, 9.959800315672953097e-01, 1.648066370656571245e+00
1.082204645147435557e-01, 2.568791034583511879e-02, 9.937949800246917986e-01, 1.519317220275176794e+00
1.189211583846712522e-01, 2.264704708754480822e-02, 9.926453895257170146e-01, 1.299836854091994454e+00
1.191624654201659111e-01, 2.261179574924351149e-02, 9.926172542969329271e-01, 1.042719343179950853e+00
1.192661698475174226e-01, 2.260816919158127603e-02, 9.926048818214163738e-01, 7.940530176632232262e-01
1.191066380616156439e-01, 2.260024097292565731e-02, 9.926242178577071584e-01, 5.810552677325218074e-01
1.191148997544553834e-01, 2.260116361586649025e-02, 9.926232054811607863e-01, 4.129032745701772811e-01
1.318889176482977987e-01, 2.459015232991355882e-02, 9.909594531614057678e-01, 2.878181445341704836e-01
1.318889176482977155e-01, 2.459015232991415556e-02, -9.909594531614055457e-01, 2.711928486853862896e-01
1.191148997544560356e-01, 2.260116361586653536e-02, -9.926232054811607863e-01, 3.890526618585669061e-01
1.191066380616146864e-01, 2.260024097292554629e-02, -9.926242178577072695e-01, 5.474916585091390564e-01
1.192661698475177418e-01, 2.260816919158126909e-02, -9.926048818214162628e-01, 7.481859776972996645e-01
1.191624654201650785e-01, 2.261179574924362251e-02, -9.926172542969331491e-01, 9.824885415546141809e-01
1.189211583846719045e-01, 2.264704708754444740e-02, -9.926453895257170146e-01, 1.224754123330159317e+00
1.082204645147434446e-01, 2.568791034583473021e-02, -9.937949800246917986e-01, 1.431556602138679857e+00
8.127778606993077415e-02, 3.765233340418534108e-02, -9.959800315672953097e-01, 1.552868790132472920e+00
3.933682821573432353e-02, 6.342826605516319050e-02, -9.972108448122499746e-01, 1.554926856155144144e+00
-1.404729818456172674e-02, 1.051366929748469570e-01, -9.943585616889044632e-01, 1.438910098000360183e+00
-6.619022528752510626e-02, 1.537454306965464756e-01, -9.858910673174395844e-01, 1.239087241006646911e+00
-1.149252340842204373e-01, 2.054388316192864994e-01, -9.718986968988020392e-01, 1.003612720310221418e+00
-1.692123361521837288e-01, 2.686129314585880556e-01, -9.482690959570201361e-01, 7.764443132735351361e-01
-2.363255742662610792e-01, 3.519599637942259496e-01, -9.056900169670023537e-01, 5.848809641588550434e-01
-3.387511710228151562e-01, 4.849002388653397277e-01, -8.062998217034453852e-01, 4.440567935328499916e-01
-5.264833134525047642e-01, 7.346979755006181056e-01, -4.278249705795173496e-01, 3.874406113420763575e-01
-5.264833134525055414e-01, 7.346979755006191048e-01, 4.278249705795144076e-01, 3.874406113420732489e-01
-3.387511710228161554e-01, 4.849002388653414486e-01, 8.062998217034440529e-01, 4.440567935328508242e-01
-2.363255742662610515e-01, 3.519599637942261161e-01, 9.056900169670023537e-01, 5.848809641588612607e-01
-1.692123361521833125e-01, 2.686129314585876671e-01, 9.482690959570203582e-01, 7.764443132735319164e-01
-1.149252340842205067e-01, 2.054388316192863329e-01, 9.718986968988021502e-01, 1.003612720310218753e+00
-6.619022528752527279e-02, 1.537454306965467254e-01, 9.858910673174395844e-01, 1.239087241006642914e+00
-1.404729818456200950e-02, 1.051366929748471929e-01, 9.943585616889043521e-01, 1.438910098000364624e+00
3.933682821573438598e-02, 6.342826605516292682e-02, 9.972108448122499746e-01, 1.554926856155145920e+00
8.127778606993066313e-02, 3.765233340418541741e-02, 9.959800315672954207e-01, 1.552868790132468479e+00
1.082204645147435973e-01, 2.568791034583537206e-02, 9.937949800246917986e-01, 1.431556602138675194e+00
1.189211583846710996e-01, 2.264704708754426352e-02, 9.926453895257170146e-01, 1.224754123330172417e+00
1.191624654201657724e-01, 2.261179574924407701e-02, 9.926172542969329271e-01, 9.824885415546101841e-01
1.192661698475181858e-01, 2.260816919158014152e-02, 9.926048818214163738e-01, 7.481859776972970000e-01
1.191066380616150056e-01, 2.260024097292497383e-02, 9.926242178577072695e-01, 5.474916585091377241e-01
1.191148997544552168e-01, 2.260116361586703496e-02, 9.926232054811608974e-01, 3.890526618585642415e-01
1.318889176482970216e-01, 2.459015232991402372e-02, 9.909594531614057678e-01, 2.711928486853928399e-01
1.318889176482982983e-01, 2.459015232991428393e-02, -9.909594531614056567e-01, 2.545675528366068141e-01
1.191148997544557997e-01, 2.260116361586708006e-02, -9.926232054811607863e-01, 3.652020491469544772e-01
1.191066380616139786e-01, 2.260024097292546996e-02, -9.926242178577073805e-01, 5.139280492857525307e-01
1.192661698475182275e-01, 2.260816919158012417e-02, -9.926048818214163738e-01, 7.023189377313718840e-01
1.191624654201651617e-01, 2.261179574924411517e-02, -9.926172542969331491e-01, 9.222577399292712919e-01
1.189211583846718628e-01, 2.264704708754463475e-02, -9.926453895257170146e-01, 1.149671392568336170e+00
1.082204645147435834e-01, 2.568791034583521940e-02, -9.937949800246917986e-01, 1.343795984002174038e+00
8.127778606993069088e-02, 3.765233340418563251e-02, -9.959800315672951987e-01, 1.457671209608367047e+00
3.933682821573431659e-02, 6.342826605516313498e-02, -9.972108448122498636e-01, 1.459603107272730460e+00
-1.404729818456170592e-02, 1.051366929748469708e-01, -9.943585616889043521e-01, 1.350698678727999535e+00
-6.619022528752507850e-02, 1.537454306965465034e-01, -9.858910673174395844e-01, 1.163125828071005952e+00
-1.149252340842205761e-01, 2.054388316192863051e-01, -9.718986968988020392e-01, 9.420869150626320909e-01
-1.692123361521833957e-01, 2.686129314585880001e-01, -9.482690959570201361e-01, 7.288449149824304252e-01
-2.363255742662612457e-01, 3.519599637942260606e-01, -9.056900169670021317e-01, 5.490252286090540057e-01
-3.387511710228150452e-01, 4.849002388653396722e-01, -8.062998217034454962e-01, 4.168341893899631945e-01
-5.264833134525049863e-01, 7.346979755006181056e-01, -4.278249705795169056e-01, 3.636888243070622861e-01
-5.264833134525054303e-01, 7.346979755006187718e-01, 4.278249705795150737e-01, 3.636888243070596216e-01
-3.387511710228160999e-01, 4.849002388653413376e-01, 8.062998217034440529e-01, 4.168341893899638606e-01
-2.363255742662613013e-01, 3.519599637942263382e-01, 9.056900169670021317e-01, 5.490252286090591127e-01
-1.692123361521833402e-01, 2.686129314585876116e-01, 9.482690959570204692e-01, 7.288449149824274276e-01
-1.149252340842203957e-01, 2.054388316192862496e-01, 9.718986968988021502e-01, 9.420869150626299815e-01
-6.619022528752531442e-02, 1.537454306965466699e-01, 9.858910673174395844e-01, 1.163125828071000845e+00
-1.404729818456213614e-02, 1.051366929748474288e-01, 9.943585616889043521e-01, 1.350698678728003754e+00
3.933682821573446231e-02, 6.342826605516323213e-02, 9.972108448122498636e-01, 1.459603107272732458e+00
8.127778606993081578e-02, 3.765233340418554925e-02, 9.959800315672954207e-01, 1.457671209608362606e+00
1.082204645147433197e-01, 2.568791034583521940e-02, 9.937949800246917986e-01, 1.343795984002170929e+00
1.189211583846714049e-01, 2.264704708754475965e-02, 9.926453895257169036e-01, 1.149671392568347938e+00
1.191624654201656475e-01, 2.261179574924354618e-02, 9.926172542969330381e-01, 9.222577399292675171e-01
1.192661698475177695e-01, 2.260816919158071397e-02, 9.926048818214163738e-01, 7.023189377313705517e-01
1.191066380616148390e-01, 2.260024097292556711e-02, 9.926242178577073805e-01, 5.139280492857513094e-01
1.191148997544566879e-01, 2.260116361586670536e-02, 9.926232054811606753e-01, 3.652020491469505359e-01
1.318889176482961056e-01, 2.459015232991387800e-02, 9.909594531614059898e-01, 2.545675528366133644e-01
1.318889176482975489e-01, 2.459015232991414168e-02, -9.909594531614056567e-01, 2.379422569878276161e-01
1.191148997544564103e-01, 2.260116361586661515e-02, -9.926232054811606753e-01, 3.413514364353424368e-01
1.191066380616144504e-01, 2.260024097292550466e-02, -9.926242178577073805e-01, 4.803644400623653943e-01
1.192661698475182414e-01, 2.260816919158074173e-02, -9.926048818214163738e-01, 6.564518977654461018e-01
1.191624654201646621e-01, 2.261179574924369884e-02, -9.926172542969332602e-01, 8.620269383039295130e-01
1.189211583846719739e-01, 2.264704708754445434e-02, -9.926453895257169036e-01, 1.074588661806513912e+00
1.082204645147435695e-01, 2.568791034583509797e-02, -9.937949800246917986e-01, 1.256035365865670439e+00
8.127778606993067700e-02, 3.765233340418543823e-02, -9.959800315672953097e-01, 1.362473629084262061e+00
3.933682821573439986e-02, 6.342826605516313498e-02, -9.972108448122499746e-01, 1.364279358390318775e+00
-1.404729818456182215e-02, 1.051366929748470819e-01, -9.943585616889043521e-01, 1.262487259455640443e+00
-6.619022528752509238e-02, 1.537454306965464479e-01, -9.858910673174396955e-01, 1.087164415135365214e+00
-1.149252340842204928e-01, 2.054388316192861941e-01, -9.718986968988021502e-01, 8.805611098150440963e-01
-1.692123361521836455e-01, 2.686129314585881112e-01, -9.482690959570201361e-01, 6.812455166913258253e-01
-2.363255742662609127e-01, 3.519599637942258941e-01, -9.056900169670025758e-01, 5.131694930592534121e-01
-3.387511710228153228e-01, 4.849002388653401718e-01, -8.062998217034451631e-01, 3.896115852470767305e-01
-5.264833134525048752e-01, 7.346979755006181056e-01, -4.278249705795170166e-01, 3.399370372720488254e-01
-5.264833134525049863e-01, 7.346979755006184387e-01, 4.278249705795163504e-01, 3.399370372720461053e-01
-3.387511710228164330e-01, 4.849002388653411710e-01, 8.062998217034440529e-01, 3.896115852470772856e-01
-2.363255742662615511e-01, 3.519599637942263937e-01, 9.056900169670020206e-01, 5.131694930592584081e-01
-1.692123361521831459e-01, 2.686129314585877226e-01, 9.482690959570204692e-01, 6.812455166913236049e-01
-1.149252340842203818e-01, 2.054388316192862218e-01, 9.718986968988020392e-01, 8.805611098150420979e-01
-6.619022528752527279e-02, 1.537454306965466699e-01, 9.858910673174395844e-01, 1.087164415135361217e+00
-1.404729818456216910e-02, 1.051366929748472900e-01, 9.943585616889043521e-01, 1.262487259455644661e+00
3.933682821573447619e-02, 6.342826605516321825e-02, 9.972108448122499746e-01, 1.364279358390319885e+00
8.127778606993078803e-02, 3.765233340418536884e-02, 9.959800315672953097e-01, 1.362473629084258508e+00
1.082204645147433475e-01, 2.568791034583495225e-02, 9.937949800246917986e-01, 1.256035365865665776e+00
1.189211583846712661e-01, 2.264704708754480822e-02, 9.926453895257170146e-01, 1.074588661806527234e+00
1.191624654201654532e-01, 2.261179574924357741e-02, 9.926172542969330381e-01, 8.620269383039242950e-01
1.192661698475182969e-01, 2.260816919158074173e-02, 9.926048818214162628e-01, 6.564518977654435483e-01
1.191066380616147002e-01, 2.260024097292554976e-02, 9.926242178577072695e-01, 4.803644400623654498e-01
1.191148997544565630e-01, 2.260116361586668107e-02, 9.926232054811606753e-01, 3.413514364353397723e-01
1.318889176482964942e-01, 2.459015232991394739e-02, 9.909594531614058788e-01, 2.379422569878328342e-01
1.319116150796254272e-01, 1.614509195333733299e-02, -9.911299923889413943e-01, 1.518371519346432830e-01
1.191323271312218768e-01, 1.477586264430535631e-02, -9.927684334805454425e-01, 2.178308592772233432e-01
1.191240629853747013e-01, 1.477515771506458624e-02, -9.927694356356622229e-01, 3.065409682486597842e-01
1.192836241520444096e-01, 1.478386058380803600e-02, -9.927501470538255823e-01, 4.189098388115530258e-01
1.191799166125631915e-01, 1.478256256353282713e-02, -9.927626218388148072e-01, 5.500959483086123036e-01
1.189386510603201164e-01, 1.479285446033253189e-02, -9.927914024309774099e-01, 6.857401560013032249e-01
1.082423595887349599e-01, 1.598300693081311855e-02, -9.939960437950005057e-01, 8.014846632874390586e-01
8.131731632957961420e-02, 2.112157975303291177e-02, -9.964644363617255474e-01, 8.691568129958666677e-01
3.939512227356223306e-02, 3.269618257425031815e-02, -9.986886321502425057e-01, 8.694435708862466861e-01
-1.410649959348246954e-02, 5.196596745140287521e-02, -9.985492200668221185e-01, 8.023830585655760128e-01
-6.679804212486815940e-02, 7.499127093917065667e-02, -9.949443858081777892e-01, 6.875535999829502920e-01
-1.168397044834680737e-01, 1.001432205700918537e-01, -9.880889731345380289e-01, 5.527969697010628458e-01
-1.741323774969540383e-01, 1.319547776020922603e-01, -9.758410996546725835e-01, 4.225103524687539025e-01
-2.485289484433989282e-01, 1.762302188969651351e-01, -9.524580157325288621e-01, 3.114409932851516238e-01
-3.745468049773794106e-01, 2.548344213879548126e-01, -8.915010423757805391e-01, 2.248991305448877487e-01
-6.901815818152544635e-01, 4.572737996237286606e-01, -5.608476230676842089e-01, 1.655011196510270954e-01
-6.901815818152560178e-01, 4.572737996237296598e-01, 5.608476230676815444e-01, 1.655011196510255966e-01
-3.745468049773807984e-01, 2.548344213879556452e-01, 8.915010423757797620e-01, 2.248991305448876932e-01
-2.485289484433992335e-01, 1.762302188969648853e-01, 9.524580157325287511e-01, 3.114409932851550655e-01
-1.741323774969534832e-01, 1.319547776020919272e-01, 9.758410996546728056e-01, 4.225103524687526813e-01
-1.168397044834680459e-01, 1.001432205700920619e-01, 9.880889731345380289e-01, 5.527969697010612915e-01
-6.679804212486840920e-02, 7.499127093917055953e-02, 9.949443858081779002e-01, 6.875535999829480716e-01
-1.410649959348270546e-02, 5.196596745140315970e-02, 9.985492200668221185e-01, 8.023830585655788994e-01
3.939512227356225388e-02, 3.269618257425031121e-02, 9.986886321502425057e-01, 8.694435708862475742e-01
8.131731632957962808e-02, 2.112157975303289789e-02, 9.964644363617254363e-01, 8.691568129958650024e-01
1.082423595887348627e-01, 1.598300693081291038e-02, 9.939960437950005057e-01, 8.014846632874355059e-01
1.189386510603192837e-01, 1.479285446033262730e-02, 9.927914024309775209e-01, 6.857401560013116626e-01
1.191799166125640380e-01, 1.478256256353351061e-02, 9.927626218388148072e-01, 5.500959483086099722e-01
1.192836241520444929e-01, 1.478386058380804467e-02, 9.927501470538255823e-01, 4.189098388115510829e-01
1.191240629853750066e-01, 1.477515771506378306e-02, 9.927694356356622229e-01, 3.065409682486606169e-01
1.191323271312220849e-01, 1.477586264430453405e-02, 9.927684334805453314e-01, 2.178308592772215668e-01
1.319116150796242060e-01, 1.614509195333718033e-02, 9.911299923889415053e-01, 1.518371519346459197e-01
1.319116150796245945e-01, 1.614509195333817260e-02, -9.911299923889415053e-01, 1.481414400382459751e-01
1.191323271312217796e-01, 1.477586264430532856e-02, -9.927684334805453314e-01, 2.125288624485433542e-01
1.191240629853747152e-01, 1.477515771506458797e-02, -9.927694356356623340e-01, 2.990797699275966059e-01
1.192836241520446872e-01, 1.478386058380794232e-02, -9.927501470538254713e-01, 4.087135854237103905e-01
1.191799166125631498e-01, 1.478256256353357653e-02, -9.927626218388148072e-01, 5.367066288013601083e-01
1.189386510603200747e-01, 1.479285446033316853e-02, -9.927914024309772989e-01, 6.690492603932092219e-01
1.082423595887347934e-01, 1.598300693081234139e-02, -9.939960437950005057e-01, 7.819765497121355935e-01
8.131731632957965583e-02, 2.112157975303267585e-02, -9.964644363617256584e-01, 8.480015612495322985e-01
3.939512227356224000e-02, 3.269618257425017938e-02, -9.986886321502425057e-01, 8.482813394611359303e-01
-1.410649959348241750e-02, 5.196596745140290297e-02, -9.985492200668221185e-01, 7.828530780751296048e-01
-6.679804212486828430e-02, 7.499127093917075382e-02, -9.949443858081779002e-01, 6.708185652006748434e-01
-1.168397044834679210e-01, 1.001432205700922284e-01, -9.880889731345380289e-01, 5.393419074110643585e-01
-1.741323774969542604e-01, 1.319547776020918439e-01, -9.758410996546725835e-01, 4.122264626823992639e-01
-2.485289484433990670e-01, 1.762302188969645800e-01, -9.524580157325289731e-01, 3.038605284961043429e-01
-3.745468049773792441e-01, 2.548344213879546460e-01, -8.915010423757806501e-01, 2.194250921975275104e-01
-6.901815818152552406e-01, 4.572737996237278835e-01, -5.608476230676839869e-01, 1.614728271747254418e-01
-6.901815818152567950e-01, 4.572737996237289382e-01, 5.608476230676811003e-01, 1.614728271747239430e-01
-3.745468049773812425e-01, 2.548344213879558673e-01, 8.915010423757794289e-01, 2.194250921975275381e-01
-2.485289484433989560e-01, 1.762302188969649686e-01, 9.524580157325287511e-01, 3.038605284961077846e-01
-1.741323774969534832e-01, 1.319547776020916219e-01, 9.758410996546728056e-01, 4.122264626823983202e-01
-1.168397044834681014e-01, 1.001432205700921035e-01, 9.880889731345379179e-01, 5.393419074110621381e-01
-6.679804212486839532e-02, 7.499127093917055953e-02, 9.949443858081779002e-01, 6.708185652006726230e-01
-1.410649959348271587e-02, 5.196596745140281276e-02, 9.985492200668222296e-01, 7.828530780751318252e-01
3.939512227356226082e-02, 3.269618257425031815e-02, 9.986886321502425057e-01, 8.482813394611372626e-01
8.131731632957962808e-02, 2.112157975303246074e-02, 9.964644363617255474e-01, 8.480015612495308552e-01
1.082423595887347934e-01, 1.598300693081292426e-02, 9.939960437950006167e-01, 7.819765497121341502e-01
1.189386510603194641e-01, 1.479285446033237750e-02, 9.927914024309774099e-01, 6.690492603932147730e-01
1.191799166125637605e-01, 1.478256256353380552e-02, 9.927626218388148072e-01, 5.367066288013583319e-01
1.192836241520447704e-01, 1.478386058380805682e-02, 9.927501470538255823e-01, 4.087135854237089472e-01
1.191240629853743821e-01, 1.477515771506541543e-02, 9.927694356356623340e-01, 2.990797699275974941e-01
1.191323271312219878e-01, 1.477586264430624970e-02, 9.927684334805454425e-01, 2.125288624485415778e-01
1.319116150796248166e-01, 1.614509195333820035e-02, 9.911299923889413943e-01, 1.481414400382486396e-01
1.319116150796252884e-01, 1.614509195333728442e-02, -9.911299923889415053e-01, 1.444457281418489170e-01
1.191323271312216547e-01, 1.477586264430530601e-02, -9.927684334805454425e-01, 2.072268656198637538e-01
1.191240629853748401e-01, 1.477515771506457236e-02, -9.927694356356623340e-01, 2.916185716065337052e-01
1.192836241520449092e-01, 1.478386058380806549e-02, -9.927501470538255823e-01, 3.985173320358698090e-01
1.191799166125628168e-01, 1.478256256353292948e-02, -9.927626218388149182e-01, 5.233173092941092452e-01
1.189386510603200747e-01, 1.479285446033250413e-02, -9.927914024309772989e-01, 6.523583647851164402e-01
1.082423595887350848e-01, 1.598300693081267446e-02, -9.939960437950005057e-01, 7.624684361368346819e-01
8.131731632957954481e-02, 2.112157975303310606e-02, -9.964644363617254363e-01, 8.268463095032014820e-01
3.939512227356221225e-02, 3.269618257425033203e-02, -9.986886321502426167e-01, 8.271191080360260628e-01
-1.410649959348236199e-02, 5.196596745140295848e-02, -9.985492200668221185e-01, 7.633230975846840849e-01
-6.679804212486833981e-02, 7.499127093917039300e-02, -9.949443858081779002e-01, 6.540835304184006160e-01
-1.168397044834679210e-01, 1.001432205700916039e-01, -9.880889731345381399e-01, 5.258868451210667594e-01
-1.741323774969538440e-01, 1.319547776020922047e-01, -9.758410996546726945e-01, 4.019425728960451805e-01
-2.485289484433991225e-01, 1.762302188969652461e-01, -9.524580157325287511e-01, 2.962800637070574505e-01
-3.745468049773799657e-01, 2.548344213879546460e-01, -8.915010423757803171e-01, 2.139510538501676606e-01
-6.901815818152543525e-01, 4.572737996237277724e-01, -5.608476230676850971e-01, 1.574445346984241212e-01
-6.901815818152559068e-01, 4.572737996237288272e-01, 5.608476230676820995e-01, 1.574445346984224836e-01
-3.745468049773812980e-01, 2.548344213879548126e-01, 8.915010423757797620e-01, 2.139510538501680492e-01
-2.485289484433992890e-01, 1.762302188969650518e-01, 9.524580157325287511e-01, 2.962800637070611143e-01
-1.741323774969533167e-01, 1.319547776020918717e-01, 9.758410996546728056e-01, 4.019425728960446809e-01
-1.168397044834681847e-01, 1.001432205700921868e-01, 9.880889731345380289e-01, 5.258868451210636508e-01
-6.679804212486843695e-02, 7.499127093917044851e-02, 9.949443858081779002e-01, 6.540835304183988397e-01
-1.410649959348261179e-02, 5.196596745140306256e-02, 9.985492200668221185e-01, 7.633230975846865274e-01
3.939512227356212898e-02, 3.269618257425051938e-02, 9.986886321502425057e-01, 8.271191080360285053e-01
8.131731632957973910e-02, 2.112157975303283197e-02, 9.964644363617254363e-01, 8.268463095031983734e-01
1.082423595887346407e-01, 1.598300693081314977e-02, 9.939960437950005057e-01, 7.624684361368334606e-01
1.189386510603198943e-01, 1.479285446033360915e-02, 9.927914024309774099e-01, 6.523583647851225464e-01
1.191799166125633164e-01, 1.478256256353268489e-02, 9.927626218388149182e-01, 5.233173092941074689e-01
1.192836241520449786e-01, 1.478386058380798743e-02, 9.927501470538254713e-01, 3.985173320358683657e-01
1.191240629853750899e-01, 1.477515771506376745e-02, 9.927694356356623340e-01, 2.916185716065348155e-01
1.191323271312219184e-01, 1.477586264430449069e-02, 9.927684334805455535e-01, 2.072268656198619774e-01
1.319116150796239006e-01, 1.614509195333711095e-02, 9.911299923889417274e-01, 1.444457281418515537e-01
1.319116150796243725e-01, 1.614509195333817954e-02, -9.911299923889416164e-01, 1.407500162454510817e-01
1.191323271312215576e-01, 1.477586264430534591e-02, -9.927684334805455535e-01, 2.019248687911830431e-01
1.191240629853748123e-01, 1.477515771506462267e-02, -9.927694356356623340e-01, 2.841573732854697498e-01
1.192836241520446316e-01, 1.478386058380802039e-02, -9.927501470538255823e-01, 3.883210786480274512e-01
1.191799166125631776e-01, 1.478256256353274560e-02, -9.927626218388149182e-01, 5.099279897868540523e-01
1.189386510603200886e-01, 1.479285446033319455e-02, -9.927914024309774099e-01, 6.356674691770209940e-01
1.082423595887350570e-01, 1.598300693081332324e-02, -9.939960437950006167e-01, 7.429603225615291073e-01
8.131731632957943379e-02, 2.112157975303276605e-02, -9.964644363617255474e-01, 8.056910577568637821e-01
3.939512227356226082e-02, 3.269618257425036673e-02, -9.986886321502425057e-01, 8.059568766109135307e-01
-1.410649959348234464e-02, 5.196596745140318052e-02, -9.985492200668220075e-01, 7.437931170942353454e-01
-6.679804212486829817e-02, 7.499127093917064280e-02, -9.949443858081777892e-01, 6.373484956361232801e-01
-1.168397044834678516e-01, 1.001432205700921452e-01, -9.880889731345380289e-01, 5.124317828310660516e-01
-1.741323774969542326e-01, 1.319547776020917607e-01, -9.758410996546726945e-01, 3.916586831096891541e-01
-2.485289484433992335e-01, 1.762302188969645245e-01, -9.524580157325289731e-01, 2.886995989180094480e-01
-3.745468049773792996e-01, 2.548344213879544240e-01, -8.915010423757807612e-01, 2.084770155028069782e-01
-6.901815818152550186e-01, 4.572737996237273284e-01, -5.608476230676847640e-01, 1.534162422221219679e-01
-6.901815818152579052e-01, 4.572737996237292712e-01, 5.608476230676796570e-01, 1.534162422221205802e-01
-3.745468049773801322e-01, 2.548344213879562004e-01, 8.915010423757797620e-01, 2.084770155028071725e-01
-2.485289484433990392e-01, 1.762302188969648575e-01, 9.524580157325287511e-01, 2.886995989180127786e-01
-1.741323774969533167e-01, 1.319547776020914276e-01, 9.758410996546728056e-01, 3.916586831096890986e-01
-1.168397044834683374e-01, 1.001432205700924227e-01, 9.880889731345379179e-01, 5.124317828310624989e-01
-6.679804212486839532e-02, 7.499127093917069831e-02, 9.949443858081777892e-01, 6.373484956361215037e-01
-1.410649959348256148e-02, 5.196596745140305562e-02, 9.985492200668220075e-01, 7.437931170942368997e-01
3.939512227356205959e-02, 3.269618257425021407e-02, 9.986886321502425057e-01, 8.059568766109153071e-01
8.131731632957979461e-02, 2.112157975303267238e-02, 9.964644363617255474e-01, 8.056910577568616727e-01
