cmy,4.107999999999999846e-02,4.343000000000000332e-02,4.553000000000000103e-02,4.725000000000000033e-02,4.871999999999999942e-02,4.909000000000000169e-02,4.828999999999999959e-02,4.705999999999999767e-02,4.567000000000000226e-02,4.374999999999999722e-02,3.577000000000000318e-02,1.747999999999999901e-02,-1.205999999999999954e-02,-5.251000000000000112e-02,-9.883999999999999730e-02,4.107999999999999846e-02,4.345000000000000251e-02,4.555000000000000021e-02,4.726999999999999952e-02,4.875000000000000167e-02,4.913000000000000006e-02,4.832000000000000184e-02,4.710000000000000298e-02,4.571999999999999675e-02,4.377999999999999947e-02,3.579000000000000237e-02,1.746999999999999942e-02,-1.213000000000000016e-02,-5.274999999999999828e-02,-9.948999999999999511e-02
cmy*c/cref,5.939871299676423994e-02,5.936738024891580201e-02,5.864296141207492319e-02,5.712744067706786166e-02,5.505780666506415733e-02,5.289411897276602437e-02,5.076567989343382103e-02,4.823840264019799151e-02,4.561586321122422516e-02,4.255072993184273733e-02,3.237081129089956072e-02,1.391341232692661772e-02,-8.284648907799377696e-03,-3.034781255010668422e-02,-4.634953599691106485e-02,5.939871299676423994e-02,5.939471959049946043e-02,5.866872155326186000e-02,5.715162160433857885e-02,5.509170925537516111e-02,5.293721868266438452e-02,5.079721790123674363e-02,4.827940425740173680e-02,4.566580394169413720e-02,4.257990757522457648e-02,3.238891071012846984e-02,1.390545270889061852e-02,-8.332735593002193325e-03,-3.048651898720486711e-02,-4.665434375083652579e-02
cmz,-1.000000000000000048e-04,-6.499999999999999702e-04,-1.039999999999999909e-03,-1.490000000000000005e-03,-2.249999999999999830e-03,-3.299999999999999982e-04,-3.000000000000000076e-05,3.499999999999999964e-04,7.600000000000000418e-04,1.330000000000000019e-03,2.690000000000000117e-03,7.239999999999999908e-03,1.564000000000000112e-02,3.021000000000000074e-02,5.120999999999999858e-02,9.000000000000000567e-05,6.499999999999999702e-04,1.039999999999999909e-03,1.490000000000000005e-03,2.249999999999999830e-03,3.299999999999999982e-04,3.000000000000000076e-05,-3.499999999999999964e-04,-7.600000000000000418e-04,-1.319999999999999993e-03,-2.690000000000000117e-03,-7.239999999999999908e-03,-1.565000000000000072e-02,-3.021000000000000074e-02,-5.118000000000000327e-02
cmz*c/cref,-1.445927774994260886e-04,-8.885286014689216258e-04,-1.339527341721017230e-03,-1.801479081668383355e-03,-2.542694273325007016e-03,-3.555726066614949823e-04,-3.153800780292016363e-05,3.587641505327092591e-04,7.590991031427722678e-04,1.293542189928019231e-03,2.434371886287945656e-03,5.762763458063428074e-03,1.074393937960052212e-02,1.745967276973382082e-02,2.401416165926563775e-02,1.301334997494834906e-04,8.885286014689216258e-04,1.339527341721017230e-03,1.801479081668383355e-03,2.542694273325007016e-03,3.555726066614949823e-04,3.153800780292016363e-05,-3.587641505327092591e-04,-7.590991031427722678e-04,-1.283816308800740961e-03,-2.434371886287945656e-03,-5.762763458063428074e-03,-1.075080890605806597e-02,-1.745967276973382082e-02,-2.400009360908446701e-02
cs,-5.999999999999999474e-04,1.240000000000000000e-03,2.220000000000000185e-03,3.589999999999999875e-03,6.450000000000000004e-03,4.270000000000000358e-03,4.649999999999999620e-03,5.080000000000000314e-03,5.210000000000000221e-03,5.780000000000000415e-03,8.210000000000000284e-03,1.018999999999999941e-02,1.280000000000000061e-02,1.678999999999999937e-02,1.822000000000000008e-02,5.999999999999999474e-04,-1.240000000000000000e-03,-2.220000000000000185e-03,-3.589999999999999875e-03,-6.450000000000000004e-03,-4.270000000000000358e-03,-4.649999999999999620e-03,-5.080000000000000314e-03,-5.210000000000000221e-03,-5.769999999999999955e-03,-8.210000000000000284e-03,-1.018999999999999941e-02,-1.280000000000000061e-02,-1.678999999999999937e-02,-1.821000000000000049e-02
cs*c/cref,-8.675566649965565317e-04,1.695039178186866051e-03,2.859375671750633355e-03,4.340476445093621044e-03,7.289056916865020892e-03,4.600894031650253069e-03,4.888391209452624259e-03,5.207205384874752201e-03,5.203824114965583184e-03,5.621559291566881680e-03,7.429811593466183889e-03,8.110850778683193624e-03,8.792993865657714597e-03,9.703671161993738387e-03,8.543995810033585755e-03,8.675566649965565317e-04,-1.695039178186866051e-03,-2.859375671750633355e-03,-4.340476445093621044e-03,-7.289056916865020892e-03,-4.600894031650253069e-03,-4.888391209452624259e-03,-5.207205384874752201e-03,-5.203824114965583184e-03,-5.611833410439602543e-03,-7.429811593466183889e-03,-8.110850778683193624e-03,-8.792993865657714597e-03,-9.703671161993738387e-03,-8.539306459973194929e-03
cx,1.049999999999999935e-03,-1.100000000000000066e-03,-1.820000000000000003e-03,-2.809999999999999998e-03,-4.499999999999999660e-03,-6.620000000000000016e-03,-7.009999999999999738e-03,-7.640000000000000090e-03,-7.810000000000000102e-03,-8.399999999999999481e-03,-1.013999999999999971e-02,-1.261999999999999927e-02,-1.566000000000000031e-02,-1.866999999999999910e-02,-2.082000000000000170e-02,1.039999999999999909e-03,-1.100000000000000066e-03,-1.820000000000000003e-03,-2.809999999999999998e-03,-4.499999999999999660e-03,-6.620000000000000016e-03,-7.009999999999999738e-03,-7.629999999999999630e-03,-7.790000000000000049e-03,-8.399999999999999481e-03,-1.013999999999999971e-02,-1.261999999999999927e-02,-1.566000000000000031e-02,-1.866999999999999910e-02,-2.080999999999999864e-02
cx*c/cref,1.518224163743973985e-03,-1.503663787101252149e-03,-2.344172848011780424e-03,-3.397420281535675803e-03,-5.085388546650014031e-03,-7.133001988179081022e-03,-7.369381156615677393e-03,-7.831308885913997042e-03,-7.800742099401383224e-03,-8.169740146913805762e-03,-9.176405549055676250e-03,-1.004503796143100224e-02,-1.075767843251561155e-02,-1.079020491926284062e-02,-9.763226825735415657e-03,1.503764885994031278e-03,-1.503663787101252149e-03,-2.344172848011780424e-03,-3.397420281535675803e-03,-5.085388546650014031e-03,-7.133001988179081022e-03,-7.369381156615677393e-03,-7.821058481613060720e-03,-7.780765807213415285e-03,-8.169740146913805762e-03,-9.176405549055676250e-03,-1.004503796143100224e-02,-1.075767843251561155e-02,-1.079020491926284062e-02,-9.758537475675023096e-03
cy,-5.999999999999999474e-04,1.240000000000000000e-03,2.220000000000000185e-03,3.589999999999999875e-03,6.450000000000000004e-03,4.270000000000000358e-03,4.649999999999999620e-03,5.080000000000000314e-03,5.210000000000000221e-03,5.780000000000000415e-03,8.210000000000000284e-03,1.018999999999999941e-02,1.280000000000000061e-02,1.678999999999999937e-02,1.822000000000000008e-02,5.999999999999999474e-04,-1.240000000000000000e-03,-2.220000000000000185e-03,-3.589999999999999875e-03,-6.450000000000000004e-03,-4.270000000000000358e-03,-4.649999999999999620e-03,-5.080000000000000314e-03,-5.210000000000000221e-03,-5.769999999999999955e-03,-8.210000000000000284e-03,-1.018999999999999941e-02,-1.280000000000000061e-02,-1.678999999999999937e-02,-1.821000000000000049e-02
cy*c/cref,-8.675566649965565317e-04,1.695039178186866051e-03,2.859375671750633355e-03,4.340476445093621044e-03,7.289056916865020892e-03,4.600894031650253069e-03,4.888391209452624259e-03,5.207205384874752201e-03,5.203824114965583184e-03,5.621559291566881680e-03,7.429811593466183889e-03,8.110850778683193624e-03,8.792993865657714597e-03,9.703671161993738387e-03,8.543995810033585755e-03,8.675566649965565317e-04,-1.695039178186866051e-03,-2.859375671750633355e-03,-4.340476445093621044e-03,-7.289056916865020892e-03,-4.600894031650253069e-03,-4.888391209452624259e-03,-5.207205384874752201e-03,-5.203824114965583184e-03,-5.611833410439602543e-03,-7.429811593466183889e-03,-8.110850778683193624e-03,-8.792993865657714597e-03,-9.703671161993738387e-03,-8.539306459973194929e-03
cz,1.877300000000000080e-01,1.981400000000000106e-01,2.092199999999999893e-01,2.214500000000000079e-01,2.346199999999999952e-01,2.438200000000000089e-01,2.473700000000000065e-01,2.511700000000000044e-01,2.545600000000000085e-01,2.580500000000000016e-01,2.712300000000000266e-01,2.883299999999999752e-01,3.016400000000000192e-01,3.023299999999999876e-01,2.646600000000000064e-01,1.877000000000000057e-01,1.981100000000000083e-01,2.091899999999999871e-01,2.214200000000000057e-01,2.345899999999999930e-01,2.437900000000000067e-01,2.473400000000000043e-01,2.511399999999999744e-01,2.545299999999999785e-01,2.580299999999999816e-01,2.712100000000000066e-01,2.883399999999999852e-01,3.017099999999999782e-01,3.025700000000000056e-01,2.651999999999999913e-01
cz*c/cref,2.714440211996726471e-01,2.708508570693110018e-01,2.694768369566069577e-01,2.677433172050090460e-01,2.651408579588947489e-01,2.627142816854718399e-01,2.600518996736120303e-01,2.574594048265730906e-01,2.542582469684527835e-01,2.509763624894175704e-01,2.454552738728176808e-01,2.294996668319651822e-01,2.072123960653901031e-01,1.747296546995572852e-01,1.241083386983254100e-01,2.714006433664227780e-01,2.708098480569355315e-01,2.694381967448265525e-01,2.677070458141029841e-01,2.651069553685837521e-01,2.626819569030480750e-01,2.600203616658091077e-01,2.574286536136702885e-01,2.542282825301707683e-01,2.509569107271630295e-01,2.454371744535887578e-01,2.295076264500011953e-01,2.072604827505928893e-01,1.748683611366554924e-01,1.243615636015865528e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,4.309999999999999595e-03,4.320000000000000055e-03
CFx,0.000000000000000000e+00,-4.559999999999999817e-03,-4.559999999999999817e-03
CFy,0.000000000000000000e+00,3.880000000000000202e-03,-3.880000000000000202e-03
CFz,0.000000000000000000e+00,1.270000000000000018e-01,1.270199999999999940e-01
CL,0.000000000000000000e+00,1.270100000000000118e-01,1.270300000000000040e-01
Cmx,0.000000000000000000e+00,2.806000000000000161e-02,-2.808000000000000079e-02
Cmy,0.000000000000000000e+00,1.353999999999999995e-02,1.353000000000000036e-02
Cmz,0.000000000000000000e+00,1.069999999999999988e-03,-1.059999999999999961e-03
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,3.880000000000000202e-03,-3.880000000000000202e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01
V/Vref,9.970099999999999518e-01,9.970299999999999718e-01,9.970599999999999463e-01,9.970799999999999663e-01,9.971200000000000063e-01,9.971299999999999608e-01,9.971400000000000263e-01,9.971400000000000263e-01,9.971600000000000463e-01,9.971900000000000208e-01,9.971999999999999753e-01,9.972900000000000098e-01,9.974899999999999878e-01,9.977899999999999547e-01,9.983800000000000452e-01,9.970099999999999518e-01,9.970299999999999718e-01,9.970599999999999463e-01,9.970799999999999663e-01,9.971200000000000063e-01,9.971299999999999608e-01,9.971400000000000263e-01,9.971400000000000263e-01,9.971600000000000463e-01,9.971900000000000208e-01,9.971999999999999753e-01,9.972900000000000098e-01,9.974899999999999878e-01,9.977899999999999547e-01,9.983699999999999797e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,2.205999999999999975e-02,1.984999999999999959e-02,1.992999999999999980e-02,1.973000000000000101e-02,1.853000000000000133e-02,1.623000000000000137e-02,1.601999999999999952e-02,1.545999999999999978e-02,1.555999999999999918e-02,1.502000000000000036e-02,1.375000000000000007e-02,1.176999999999999921e-02,8.500000000000000611e-03,3.919999999999999873e-03,-3.490000000000000047e-03,2.205000000000000016e-02,1.984999999999999959e-02,1.992999999999999980e-02,1.973000000000000101e-02,1.854000000000000092e-02,1.623000000000000137e-02,1.600999999999999993e-02,1.545999999999999978e-02,1.558000000000000010e-02,1.502000000000000036e-02,1.375000000000000007e-02,1.176999999999999921e-02,8.500000000000000611e-03,3.950000000000000386e-03,-3.419999999999999863e-03
cd*c/cref,3.189716671637339573e-02,2.713429652178168602e-02,2.566998069278833908e-02,2.385448475256188305e-02,2.094049994876106061e-02,1.748770729126079837e-02,1.684129616675936539e-02,1.584712504924481319e-02,1.554155532223886263e-02,1.460827345317206732e-02,1.244335071987332821e-02,9.368470428371069789e-03,5.839097488913327048e-03,2.265538472603660300e-03,-1.636583171076685852e-03,3.188270743862345324e-02,2.713429652178168602e-02,2.566998069278833908e-02,2.385448475256188305e-02,2.095180081219806187e-02,1.748770729126079837e-02,1.683078349749172684e-02,1.584712504924481319e-02,1.556153161442683057e-02,1.460827345317206732e-02,1.244335071987332821e-02,9.368470428371069789e-03,5.839097488913327048e-03,2.282876777240933162e-03,-1.603757720653944214e-03
cl,2.333699999999999941e-01,2.466099999999999959e-01,2.605000000000000093e-01,2.758599999999999941e-01,2.924800000000000177e-01,3.042199999999999904e-01,3.086999999999999744e-01,3.135200000000000209e-01,3.177800000000000069e-01,3.222099999999999964e-01,3.388599999999999945e-01,3.605800000000000116e-01,3.777200000000000002e-01,3.793500000000000205e-01,3.331200000000000272e-01,2.333300000000000096e-01,2.465799999999999936e-01,2.604600000000000248e-01,2.758200000000000096e-01,2.924399999999999777e-01,3.041800000000000059e-01,3.086499999999999799e-01,3.134799999999999809e-01,3.177400000000000224e-01,3.221800000000000219e-01,3.388300000000000201e-01,3.605900000000000216e-01,3.778299999999999992e-01,3.796800000000000175e-01,3.338400000000000256e-01
cl*c/cref,3.374361648504106692e-01,3.371077513973088635e-01,3.355258389599278801e-01,3.335275298449934533e-01,3.305276538053769642e-01,3.277948436319999548e-01,3.245261002920484250e-01,3.213706756429000611e-01,3.174033065746186266e-01,3.133776158020354363e-01,3.066584599953655066e-01,2.870079071420595374e-01,2.594757533543931571e-01,2.192428621383159526e-01,1.562116292117666505e-01,3.373783277394108993e-01,3.370667423849333932e-01,3.354743186775540065e-01,3.334791679904520190e-01,3.304824503516289314e-01,3.277517439221016571e-01,3.244735369457102392e-01,3.213296740256962880e-01,3.173633539902427358e-01,3.133484381586535972e-01,3.066313108665221776e-01,2.870158667600954949e-01,2.595513181454261464e-01,2.194335834893259563e-01,1.565492624161148594e-01
cmx,4.049999999999999781e-03,1.354999999999999954e-02,2.530999999999999917e-02,3.996000000000000246e-02,5.822999999999999704e-02,7.524000000000000132e-02,8.806999999999999551e-02,1.019300000000000067e-01,1.166599999999999998e-01,1.325300000000000089e-01,1.819600000000000106e-01,2.828300000000000258e-01,4.192199999999999815e-01,5.908299999999999663e-01,7.363499999999999490e-01,-4.049999999999999781e-03,-1.354999999999999954e-02,-2.530999999999999917e-02,-3.994999999999999940e-02,-5.822000000000000092e-02,-7.523000000000000520e-02,-8.805000000000000326e-02,-1.019199999999999967e-01,-1.166500000000000037e-01,-1.325099999999999889e-01,-1.819399999999999906e-01,-2.828499999999999903e-01,-4.193299999999999805e-01,-5.913399999999999768e-01,-7.379599999999999493e-01
cmx*c/cref,5.856007488726756860e-03,1.852240392292905935e-02,3.259945867207590664e-02,4.831349268689168197e-02,6.580492779365118561e-02,8.107055431882084773e-02,9.258507824010595022e-02,1.044823710394258837e-01,1.165217123324155390e-01,1.288971025798198722e-01,1.646685161445927970e-01,2.251218769121656749e-01,2.879842881532052590e-01,3.414663509613317660e-01,3.453002916969390990e-01,-5.856007488726756860e-03,-1.852240392292905935e-02,-3.259945867207590664e-02,-4.830140222325631644e-02,-6.579362693021419128e-02,-8.105977939134625943e-02,-9.256405290157067312e-02,-1.044721206351249265e-01,-1.165117241863215525e-01,-1.288776508175652757e-01,-1.646504167253638740e-01,-2.251377961482376455e-01,-2.880598529442382483e-01,-3.417611021401654181e-01,-3.460552770566621694e-01
cmy,5.122999999999999776e-02,5.417000000000000287e-02,5.679000000000000020e-02,5.892000000000000015e-02,6.074999999999999845e-02,6.121000000000000052e-02,6.019999999999999657e-02,5.866999999999999993e-02,5.691999999999999837e-02,5.451999999999999902e-02,4.454000000000000320e-02,2.162999999999999992e-02,-1.537999999999999957e-02,-6.622999999999999721e-02,-1.246000000000000024e-01,5.124000000000000082e-02,5.419000000000000206e-02,5.680999999999999939e-02,5.895000000000000240e-02,6.078999999999999682e-02,6.124999999999999889e-02,6.024999999999999800e-02,5.872000000000000136e-02,5.698000000000000287e-02,5.457000000000000045e-02,4.456999999999999851e-02,2.162999999999999992e-02,-1.546999999999999938e-02,-6.655999999999999417e-02,-1.254699999999999982e-01
cmy*c/cref,7.407487991295598484e-02,7.404860667934075324e-02,7.314592090032362437e-02,7.123701173953096710e-02,6.865274537977519853e-02,6.595333107197001721e-02,6.328626899119312033e-02,6.013912203358300762e-02,5.685252756695604454e-02,5.302550390592151303e-02,4.030740662277513403e-02,1.721665381186629137e-02,-1.056533169170434730e-02,-3.827719720421949440e-02,-5.842930175247995628e-02,7.408933919070592733e-02,7.407594602092441860e-02,7.317168104151056118e-02,7.127328313043704289e-02,6.869794883352318970e-02,6.599643078186838430e-02,6.333883233753132003e-02,6.019037405508768229e-02,5.691245644351995009e-02,5.307413331155790698e-02,4.033455575161849077e-02,1.721665381186629137e-02,-1.062715742982225410e-02,-3.846791855522949111e-02,-5.883727520773403274e-02
cmz,-1.499999999999999869e-04,-1.020000000000000073e-03,-1.629999999999999939e-03,-2.330000000000000040e-03,-3.510000000000000099e-03,-5.199999999999999544e-04,-4.000000000000000327e-05,5.500000000000000331e-04,1.190000000000000085e-03,2.069999999999999792e-03,4.199999999999999740e-03,1.131000000000000061e-02,2.443000000000000033e-02,4.717999999999999972e-02,7.996000000000000330e-02,1.499999999999999869e-04,1.020000000000000073e-03,1.629999999999999939e-03,2.330000000000000040e-03,3.510000000000000099e-03,5.199999999999999544e-04,5.000000000000000240e-05,-5.500000000000000331e-04,-1.180000000000000059e-03,-2.069999999999999792e-03,-4.199999999999999740e-03,-1.131000000000000061e-02,-2.443999999999999992e-02,-4.717999999999999972e-02,-7.993000000000000105e-02
cmz*c/cref,-2.168891662491391329e-04,-1.394306420766615665e-03,-2.099451506735825184e-03,-2.817078027038478864e-03,-3.966603066387011309e-03,-5.602962286787192478e-04,-4.205067707056022044e-05,5.637722365514002488e-04,1.188589385184077654e-03,2.013257393346616197e-03,3.800878038070398118e-03,9.002327998715106347e-03,1.678225313578265640e-02,2.726737375955119724e-02,3.749604308289163773e-02,2.168891662491391329e-04,1.394306420766615665e-03,2.099451506735825184e-03,2.817078027038478864e-03,3.966603066387011309e-03,5.602962286787192478e-04,5.256334633820027046e-05,-5.637722365514002488e-04,-1.178601239090093684e-03,-2.013257393346616197e-03,-3.800878038070398118e-03,-9.002327998715106347e-03,-1.678912266224020025e-02,-2.726737375955119724e-02,-3.748197503271046005e-02
cs,-9.300000000000000541e-04,1.940000000000000101e-03,3.469999999999999994e-03,5.610000000000000403e-03,1.007000000000000083e-02,6.660000000000000121e-03,7.259999999999999960e-03,7.939999999999999142e-03,8.139999999999999666e-03,9.020000000000000240e-03,1.281000000000000021e-02,1.591000000000000053e-02,1.999000000000000082e-02,2.622999999999999984e-02,2.844999999999999959e-02,9.300000000000000541e-04,-1.940000000000000101e-03,-3.469999999999999994e-03,-5.610000000000000403e-03,-1.007000000000000083e-02,-6.660000000000000121e-03,-7.259999999999999960e-03,-7.929999999999999549e-03,-8.130000000000000074e-03,-9.020000000000000240e-03,-1.281000000000000021e-02,-1.591000000000000053e-02,-1.999000000000000082e-02,-2.622999999999999984e-02,-2.844999999999999959e-02
cs*c/cref,-1.344712830744662808e-03,2.651916133614935778e-03,4.469384495934547626e-03,6.782750099435993878e-03,1.137996948105903308e-02,7.176101698077443775e-03,7.632197888306678502e-03,8.138821014942031196e-03,8.130350920502849021e-03,8.772744776805063704e-03,1.159267801611471582e-02,1.266375229527474250e-02,1.373218338863263499e-02,1.515945768785561393e-02,1.334120092181424397e-02,1.344712830744662808e-03,-2.651916133614935778e-03,-4.469384495934547626e-03,-6.782750099435993878e-03,-1.137996948105903308e-02,-7.176101698077443775e-03,-7.632197888306678502e-03,-8.128570610641098343e-03,-8.120362774408865919e-03,-8.772744776805063704e-03,-1.159267801611471582e-02,-1.266375229527474250e-02,-1.373218338863263499e-02,-1.515945768785561393e-02,-1.334120092181424397e-02
cx,1.639999999999999965e-03,-1.719999999999999958e-03,-2.850000000000000103e-03,-4.380000000000000213e-03,-7.029999999999999791e-03,-1.034000000000000023e-02,-1.094999999999999966e-02,-1.192999999999999963e-02,-1.220000000000000077e-02,-1.311999999999999972e-02,-1.583000000000000032e-02,-1.970999999999999835e-02,-2.445999999999999910e-02,-2.914999999999999883e-02,-3.250999999999999723e-02,1.629999999999999939e-03,-1.719999999999999958e-03,-2.850000000000000103e-03,-4.380000000000000213e-03,-7.020000000000000198e-03,-1.034000000000000023e-02,-1.094999999999999966e-02,-1.192000000000000004e-02,-1.217000000000000026e-02,-1.311000000000000013e-02,-1.583000000000000032e-02,-1.970999999999999835e-02,-2.445999999999999910e-02,-2.915999999999999842e-02,-3.250000000000000111e-02
cx*c/cref,2.371321550990587810e-03,-2.351183376194684958e-03,-3.670820119139326428e-03,-5.295623072286925748e-03,-7.944506996211022146e-03,-1.114127500872684300e-02,-1.151137284806585774e-02,-1.222873233101491770e-02,-1.218553823466029216e-02,-1.276035603898918215e-02,-1.432569031967962161e-02,-1.568840714895444050e-02,-1.680286171515528795e-02,-1.684705267255017652e-02,-1.524507704633325245e-02,2.356862273240645320e-03,-2.351183376194684958e-03,-3.670820119139326428e-03,-5.295623072286925748e-03,-7.933206132774022618e-03,-1.114127500872684300e-02,-1.151137284806585774e-02,-1.221848192671398312e-02,-1.215557379637833939e-02,-1.275063015786190475e-02,-1.432569031967962161e-02,-1.568840714895444050e-02,-1.680286171515528795e-02,-1.685283210742926849e-02,-1.524038769627286335e-02
cy,-9.300000000000000541e-04,1.940000000000000101e-03,3.469999999999999994e-03,5.610000000000000403e-03,1.007000000000000083e-02,6.660000000000000121e-03,7.259999999999999960e-03,7.939999999999999142e-03,8.139999999999999666e-03,9.020000000000000240e-03,1.281000000000000021e-02,1.591000000000000053e-02,1.999000000000000082e-02,2.622999999999999984e-02,2.844999999999999959e-02,9.300000000000000541e-04,-1.940000000000000101e-03,-3.469999999999999994e-03,-5.610000000000000403e-03,-1.007000000000000083e-02,-6.660000000000000121e-03,-7.259999999999999960e-03,-7.929999999999999549e-03,-8.130000000000000074e-03,-9.020000000000000240e-03,-1.281000000000000021e-02,-1.591000000000000053e-02,-1.999000000000000082e-02,-2.622999999999999984e-02,-2.844999999999999959e-02
cy*c/cref,-1.344712830744662808e-03,2.651916133614935778e-03,4.469384495934547626e-03,6.782750099435993878e-03,1.137996948105903308e-02,7.176101698077443775e-03,7.632197888306678502e-03,8.138821014942031196e-03,8.130350920502849021e-03,8.772744776805063704e-03,1.159267801611471582e-02,1.266375229527474250e-02,1.373218338863263499e-02,1.515945768785561393e-02,1.334120092181424397e-02,1.344712830744662808e-03,-2.651916133614935778e-03,-4.469384495934547626e-03,-6.782750099435993878e-03,-1.137996948105903308e-02,-7.176101698077443775e-03,-7.632197888306678502e-03,-8.128570610641098343e-03,-8.120362774408865919e-03,-8.772744776805063704e-03,-1.159267801611471582e-02,-1.266375229527474250e-02,-1.373218338863263499e-02,-1.515945768785561393e-02,-1.334120092181424397e-02
